-335.0,-10.0,-90.0,3
-208.0,-8.0,-60.0,3
-249.0,27.0,-44.0,3
-206.0,40.0,-5.0,3
-172.0,85.0,-66.0,3
-233.0,-17.0,-84.0,4
-232.0,-28.0,-84.0,4
-219.0,-45.0,-40.0,4
-243.0,-52.0,-39.0,4
-229.0,-53.0,-69.0,4
-227.0,-37.0,-69.0,4
-271.0,-12.0,-91.0,4
-223.0,-20.0,-63.0,4
-240.0,-22.0,-62.0,4
-229.0,-22.0,-58.0,4
-232.0,-36.0,-74.0,4
-248.0,-45.0,-84.0,4
-226.0,-42.0,-77.0,4
-218.0,-65.0,-65.0,4
-233.0,-38.0,-82.0,4
-223.0,-36.0,-65.0,4
-245.0,2.0,-55.0,4
-230.0,-26.0,-82.0,4
-227.0,-52.0,-82.0,4
-217.0,-51.0,-78.0,4
-279.0,-40.0,-85.0,4
-275.0,-85.0,-67.0,4
-232.0,-71.0,-18.0,4
-216.0,-42.0,-25.0,4
-235.0,-23.0,-118.0,4
-219.0,-12.0,-63.0,4
-294.0,-6.0,-55.0,4
-289.0,-4.0,-71.0,4
-241.0,-18.0,-56.0,4
-198.0,-31.0,-28.0,4
-224.0,-25.0,-50.0,4
-249.0,-40.0,-41.0,4
-223.0,-41.0,-25.0,4
-260.0,-62.0,-12.0,4
-203.0,-42.0,-47.0,4
-224.0,-29.0,-51.0,4
-247.0,-48.0,-78.0,4
-256.0,-47.0,-73.0,4
-253.0,22.0,14.0,4
-251.0,-2.0,0.0,4
-230.0,-25.0,-33.0,4
-239.0,-31.0,-48.0,4
-290.0,-32.0,-47.0,4
-346.0,-26.0,4.0,4
-219.0,-27.0,-10.0,4
-221.0,-35.0,-44.0,4
-236.0,-26.0,-63.0,4
-216.0,-35.0,-49.0,4
-301.0,-17.0,-59.0,4
-358.0,-18.0,-28.0,4
-217.0,1.0,-25.0,4
-196.0,-24.0,-9.0,4
-231.0,-37.0,-55.0,4
-227.0,-38.0,-46.0,4
-374.0,-35.0,-24.0,4
-272.0,-34.0,-25.0,4
-205.0,-29.0,-63.0,4
-199.0,-21.0,-27.0,4
-223.0,-26.0,-47.0,4
-220.0,-20.0,-79.0,4
-282.0,-2.0,-22.0,4
-244.0,8.0,-12.0,4
-184.0,-23.0,-27.0,4
-214.0,-20.0,-32.0,4
-241.0,-47.0,-47.0,4
-245.0,-42.0,-42.0,4
-266.0,-44.0,2.0,4
-242.0,-44.0,7.0,4
-210.0,-10.0,-39.0,4
-224.0,-13.0,-44.0,4
-227.0,-11.0,-35.0,4
-225.0,-21.0,-66.0,4
-284.0,8.0,-24.0,4
-240.0,12.0,-17.0,4
-177.0,-21.0,-13.0,4
-204.0,-15.0,-16.0,4
-239.0,-34.0,-35.0,4
-248.0,-33.0,-40.0,4
-254.0,-46.0,-2.0,4
-247.0,-60.0,5.0,4
-220.0,-9.0,-15.0,4
-236.0,-29.0,-20.0,4
-227.0,-14.0,-92.0,4
-221.0,-19.0,-38.0,4
-266.0,2.0,-21.0,4
-273.0,4.0,-18.0,4
-192.0,-30.0,-16.0,4
-236.0,-10.0,-23.0,4
-245.0,-33.0,-45.0,4
-254.0,-40.0,-40.0,4
-223.0,-43.0,-4.0,4
-255.0,-49.0,10.0,4
-224.0,-26.0,-36.0,4
-237.0,-42.0,-58.0,4
-246.0,-18.0,-46.0,4
-219.0,-22.0,-57.0,4
-294.0,-11.0,-17.0,4
-265.0,15.0,-24.0,4
-251.0,8.0,12.0,4
-230.0,14.0,1.0,4
-232.0,12.0,-18.0,4
-245.0,9.0,-11.0,4
-252.0,-1.0,-14.0,4
-254.0,0.0,-21.0,4
-273.0,-37.0,13.0,4
-259.0,-52.0,17.0,4
-202.0,-3.0,5.0,4
-208.0,-22.0,6.0,4
-237.0,-46.0,-34.0,4
-250.0,-44.0,-41.0,4
-219.0,-36.0,-53.0,4
-219.0,-39.0,-33.0,4
-290.0,1.0,-44.0,4
-323.0,-13.0,-48.0,4
-243.0,-12.0,-27.0,4
-238.0,10.0,-113.0,4
-242.0,-18.0,-53.0,4
-237.0,-21.0,-61.0,4
-233.0,-27.0,-7.0,4
-237.0,-34.0,-29.0,4
-244.0,-20.0,-31.0,4
-247.0,-28.0,-41.0,4
-233.0,10.0,-16.0,4
-254.0,-3.0,-18.0,4
-258.0,-11.0,-24.0,4
-244.0,-21.0,-7.0,4
-244.0,-15.0,-28.0,4
-268.0,-24.0,-42.0,4
-227.0,-44.0,-48.0,4
-239.0,-67.0,-31.0,4
-256.0,0.0,-29.0,4
-259.0,15.0,-35.0,4
-260.0,-7.0,-56.0,4
-239.0,-31.0,-36.0,4
-227.0,-52.0,-50.0,4
-246.0,-57.0,-33.0,4
-245.0,-35.0,-38.0,4
-235.0,-45.0,-25.0,4
-250.0,-35.0,-46.0,4
-245.0,-39.0,-54.0,4
-234.0,-48.0,-33.0,4
-249.0,-50.0,-61.0,4
-248.0,-55.0,8.0,4
-235.0,-44.0,1.0,4
-227.0,-42.0,-53.0,4
-233.0,-42.0,-64.0,4
-273.0,-4.0,-7.0,4
-235.0,-15.0,-5.0,4
-256.0,-33.0,-62.0,4
-226.0,-15.0,-37.0,4
-233.0,-53.0,-43.0,4
-238.0,-75.0,-101.0,4
-230.0,-28.0,-70.0,4
-235.0,-35.0,-55.0,4
-237.0,-11.0,-48.0,4
-249.0,-6.0,-51.0,4
-242.0,-14.0,-40.0,4
-245.0,-21.0,-57.0,4
-244.0,-15.0,-48.0,4
-246.0,-20.0,-49.0,4
-245.0,0.0,-42.0,4
-245.0,-9.0,-34.0,4
-248.0,14.0,-52.0,4
-246.0,15.0,-33.0,4
-250.0,2.0,-42.0,4
-244.0,-1.0,-26.0,4
-236.0,-21.0,-14.0,4
-271.0,-18.0,-27.0,4
-234.0,17.0,-56.0,4
-234.0,22.0,-50.0,4
-250.0,5.0,-35.0,4
-229.0,14.0,-16.0,4
-234.0,-25.0,-39.0,4
-244.0,-25.0,-42.0,4
-214.0,-5.0,-37.0,4
-252.0,-42.0,7.0,4
-239.0,-26.0,-63.0,4
-236.0,-18.0,-55.0,4
-254.0,-1.0,-45.0,4
-243.0,6.0,-22.0,4
-256.0,-13.0,-62.0,4
-242.0,-44.0,-69.0,4
-280.0,-24.0,-52.0,4
-302.0,-32.0,-26.0,4
-236.0,-48.0,-39.0,4
-241.0,-36.0,-46.0,4
-232.0,-34.0,-78.0,4
-227.0,-23.0,-70.0,4
-219.0,-33.0,-62.0,4
-213.0,-51.0,-65.0,4
-293.0,-36.0,-58.0,4
-288.0,-43.0,-59.0,4
-232.0,24.0,-46.0,4
-225.0,-5.0,-57.0,4
-259.0,-17.0,-49.0,4
-283.0,-6.0,-57.0,4
-243.0,-39.0,2.0,4
-240.0,-18.0,-11.0,4
-207.0,-15.0,-40.0,4
-207.0,-22.0,-38.0,4
-332.0,-25.0,-45.0,4
-228.0,1.0,-19.0,4
-207.0,-32.0,-90.0,4
-186.0,-40.0,-16.0,4
-290.0,-38.0,-56.0,4
-300.0,-57.0,-59.0,4
-226.0,-33.0,1.0,4
-216.0,-41.0,-11.0,4
-214.0,-36.0,-49.0,4
-229.0,-38.0,-55.0,4
-271.0,-20.0,-11.0,4
-240.0,-1.0,-14.0,4
-212.0,-23.0,-72.0,4
-196.0,-61.0,-35.0,4
-261.0,-59.0,-55.0,4
-269.0,-59.0,-50.0,4
-239.0,-48.0,9.0,4
-238.0,-38.0,-19.0,4
-198.0,-38.0,-61.0,4
-220.0,-49.0,-57.0,4
-267.0,-27.0,-11.0,4
-275.0,-39.0,0.0,4
-215.0,-18.0,-29.0,4
-217.0,-10.0,-26.0,4
-268.0,-53.0,-58.0,4
-319.0,-52.0,-35.0,4
-219.0,-44.0,0.0,4
-199.0,-44.0,-69.0,4
-224.0,-38.0,-42.0,4
-221.0,-43.0,-53.0,4
-345.0,-30.0,-50.0,4
-228.0,-15.0,-13.0,4
-219.0,2.0,-33.0,4
-221.0,-26.0,-23.0,4
-254.0,-38.0,-47.0,4
-274.0,-49.0,-42.0,4
-223.0,-21.0,4.0,4
-218.0,-25.0,-57.0,4
-205.0,-27.0,-56.0,4
-213.0,-22.0,-59.0,4
-256.0,-2.0,-27.0,4
-226.0,1.0,-18.0,4
-198.0,-27.0,-63.0,4
-201.0,-50.0,-27.0,4
-345.0,-42.0,-41.0,4
-375.0,-45.0,-9.0,4
-196.0,-41.0,-38.0,4
-205.0,-25.0,-28.0,4
-236.0,-19.0,-45.0,4
-240.0,-37.0,-61.0,4
-245.0,9.0,-14.0,4
-267.0,3.0,9.0,4
-224.0,-12.0,-25.0,4
-230.0,-7.0,-25.0,4
-279.0,-38.0,-42.0,4
-330.0,-47.0,-33.0,4
-213.0,-43.0,-23.0,4
-225.0,-57.0,-27.0,4
-235.0,-42.0,-16.0,4
-246.0,-50.0,-36.0,4
-246.0,-50.0,-33.0,4
-249.0,-39.0,-15.0,4
-234.0,-3.0,-67.0,4
-237.0,1.0,-60.0,4
-319.0,9.0,-49.0,4
-301.0,-14.0,-43.0,4
-211.0,0.0,-15.0,4
-220.0,1.0,-12.0,4
-230.0,-11.0,-32.0,4
-252.0,-29.0,-43.0,4
-322.0,4.0,-31.0,4
-242.0,-10.0,-35.0,4
-263.0,-42.0,-22.0,4
-251.0,-47.0,-65.0,4
-242.0,-20.0,-52.0,4
-246.0,-15.0,-52.0,4
-218.0,10.0,-8.0,4
-241.0,1.0,-17.0,4
-243.0,-15.0,-34.0,4
-258.0,-10.0,-40.0,4
-246.0,-40.0,-37.0,4
-238.0,-35.0,-51.0,4
-241.0,-27.0,-53.0,4
-243.0,-36.0,-55.0,4
-247.0,-14.0,-52.0,4
-240.0,-29.0,-50.0,4
-242.0,-20.0,-60.0,4
-240.0,-29.0,-58.0,4
-243.0,-28.0,-57.0,4
-242.0,-25.0,-55.0,4
-243.0,-22.0,-62.0,4
-241.0,-23.0,-57.0,4
-241.0,-20.0,-56.0,4
-241.0,-20.0,-59.0,4
-242.0,-23.0,-56.0,4
-244.0,-23.0,-55.0,4
-240.0,-25.0,-56.0,4
-243.0,-23.0,-51.0,4
-275.0,19.0,-27.0,5
-251.0,46.0,-32.0,5
-231.0,11.0,-60.0,5
-250.0,5.0,-45.0,5
-248.0,19.0,-43.0,5
-231.0,8.0,-44.0,5
-252.0,5.0,-55.0,5
-238.0,-2.0,-48.0,5
-244.0,7.0,-42.0,5
-249.0,10.0,-40.0,5
-244.0,2.0,-51.0,5
-243.0,0.0,-50.0,5
-269.0,1.0,-36.0,5
-280.0,0.0,-31.0,5
-186.0,6.0,-85.0,5
-218.0,2.0,-65.0,5
-235.0,15.0,-49.0,5
-246.0,29.0,-65.0,5
-249.0,-4.0,3.0,5
-242.0,1.0,13.0,5
-241.0,-23.0,-122.0,5
-252.0,-17.0,-51.0,5
-240.0,6.0,-43.0,5
-247.0,0.0,-39.0,5
-243.0,10.0,-34.0,5
-244.0,6.0,-32.0,5
-211.0,14.0,-48.0,5
-222.0,15.0,-41.0,5
-186.0,14.0,-25.0,5
-149.0,20.0,-19.0,5
-335.0,21.0,133.0,5
-512.0,-45.0,348.0,5
98.0,105.0,214.0,5
-127.0,215.0,93.0,5
-47.0,333.0,6.0,5
-61.0,239.0,-34.0,5
-150.0,142.0,59.0,5
-194.0,121.0,102.0,5
-83.0,-90.0,222.0,5
-99.0,-109.0,206.0,5
-73.0,-171.0,161.0,5
-45.0,-189.0,189.0,5
-49.0,-147.0,211.0,5
-47.0,-163.0,200.0,5
-47.0,-146.0,205.0,5
-49.0,-153.0,206.0,5
-48.0,-150.0,203.0,5
-48.0,-151.0,208.0,5
-48.0,-151.0,206.0,5
-47.0,-151.0,206.0,5
-45.0,-150.0,206.0,5
-47.0,-149.0,208.0,5
-46.0,-153.0,206.0,5
-47.0,-151.0,206.0,5
-47.0,-150.0,208.0,5
-44.0,-150.0,208.0,5
-44.0,-140.0,213.0,5
-41.0,-142.0,216.0,5
-40.0,-132.0,222.0,5
-41.0,-127.0,223.0,5
-39.0,-129.0,221.0,5
-40.0,-131.0,221.0,5
-39.0,-132.0,216.0,5
-40.0,-133.0,223.0,5
-36.0,-134.0,221.0,5
-36.0,-132.0,219.0,5
-37.0,-132.0,220.0,5
-35.0,-134.0,221.0,5
-37.0,-135.0,217.0,5
-38.0,-137.0,219.0,5
-40.0,-138.0,218.0,5
-38.0,-138.0,215.0,5
-37.0,-138.0,218.0,5
-35.0,-135.0,218.0,5
-33.0,-134.0,218.0,5
-35.0,-134.0,220.0,5
-38.0,-137.0,217.0,5
-35.0,-136.0,219.0,5
-37.0,-138.0,214.0,5
-38.0,-139.0,214.0,5
-37.0,-143.0,215.0,5
-36.0,-139.0,214.0,5
-37.0,-142.0,215.0,5
-36.0,-141.0,214.0,5
-36.0,-141.0,215.0,5
-35.0,-144.0,216.0,5
-36.0,-140.0,217.0,5
-34.0,-141.0,216.0,5
-33.0,-140.0,217.0,5
-33.0,-140.0,219.0,5
-40.0,-149.0,215.0,5
-246.0,-16.0,27.0,6
-257.0,19.0,30.0,6
-258.0,12.0,38.0,6
-255.0,8.0,40.0,6
-251.0,2.0,39.0,6
-248.0,-12.0,77.0,6
-255.0,-3.0,54.0,6
-232.0,-8.0,27.0,6
-246.0,-16.0,27.0,6
-257.0,19.0,30.0,6
-258.0,12.0,38.0,6
-255.0,8.0,40.0,6
-251.0,2.0,39.0,6
-239.0,34.0,93.0,6
-229.0,27.0,69.0,6
-224.0,44.0,64.0,6
-234.0,38.0,66.0,6
-236.0,37.0,59.0,6
-226.0,9.0,60.0,6
-222.0,53.0,76.0,6
-247.0,25.0,-25.0,6
-242.0,29.0,14.0,6
-253.0,16.0,14.0,6
-251.0,18.0,18.0,6
-249.0,17.0,23.0,6
-250.0,21.0,27.0,6
-212.0,35.0,33.0,6
-173.0,23.0,33.0,6
-208.0,71.0,92.0,6
-203.0,53.0,83.0,6
-251.0,45.0,31.0,6
-255.0,68.0,33.0,6
-255.0,20.0,29.0,6
-246.0,12.0,10.0,6
-250.0,27.0,30.0,6
-247.0,23.0,22.0,6
-239.0,33.0,28.0,6
-243.0,33.0,34.0,6
-244.0,21.0,36.0,6
-247.0,22.0,34.0,6
-242.0,21.0,39.0,6
-244.0,14.0,25.0,6
-242.0,2.0,35.0,6
-249.0,7.0,36.0,6
-188.0,-74.0,-25.0,6
-498.0,7.0,17.0,6
-44.0,-6.0,10.0,6
-93.0,-3.0,12.0,6
342.0,511.0,375.0,6
-129.0,371.0,245.0,6
10.0,119.0,127.0,6
-34.0,151.0,81.0,6
-137.0,322.0,70.0,6
-69.0,226.0,52.0,6
-155.0,80.0,129.0,6
-198.0,40.0,132.0,6
-141.0,125.0,104.0,6
-185.0,164.0,123.0,6
-146.0,164.0,134.0,6
-147.0,164.0,134.0,6
-136.0,206.0,79.0,6
-145.0,186.0,84.0,6
-131.0,194.0,94.0,6
-131.0,189.0,103.0,6
-133.0,187.0,104.0,6
-134.0,180.0,112.0,6
-130.0,189.0,101.0,6
-133.0,187.0,107.0,6
-131.0,188.0,104.0,6
-132.0,185.0,107.0,6
-133.0,189.0,99.0,6
-133.0,184.0,105.0,6
-132.0,187.0,101.0,6
-132.0,191.0,94.0,6
-132.0,188.0,101.0,6
-132.0,190.0,100.0,6
-130.0,188.0,107.0,6
-131.0,184.0,110.0,6
-130.0,185.0,109.0,6
-130.0,188.0,108.0,6
-129.0,186.0,109.0,6
-130.0,186.0,113.0,6
-129.0,189.0,108.0,6
-131.0,187.0,107.0,6
-131.0,188.0,105.0,6
-130.0,189.0,104.0,6
-132.0,189.0,100.0,6
-130.0,186.0,105.0,6
-130.0,187.0,110.0,6
-129.0,188.0,107.0,6
-130.0,183.0,111.0,6
-129.0,189.0,109.0,6
-129.0,187.0,110.0,6
-128.0,187.0,111.0,6
-128.0,187.0,111.0,6
-129.0,191.0,107.0,6
-123.0,186.0,126.0,6
-130.0,194.0,87.0,6
-120.0,199.0,100.0,6
-119.0,198.0,103.0,6
-260.0,16.0,41.0,7
-271.0,15.0,53.0,7
-258.0,-22.0,38.0,7
-242.0,-22.0,43.0,7
-254.0,52.0,0.0,7
-236.0,69.0,9.0,7
-245.0,32.0,45.0,7
-233.0,-4.0,34.0,7
-243.0,6.0,28.0,7
-243.0,-2.0,33.0,7
-254.0,-12.0,36.0,7
-247.0,-10.0,20.0,7
-250.0,15.0,31.0,7
-231.0,16.0,11.0,7
-234.0,-9.0,18.0,7
-236.0,5.0,12.0,7
-247.0,6.0,9.0,7
-238.0,8.0,8.0,7
-203.0,7.0,6.0,7
-162.0,0.0,12.0,7
-217.0,-132.0,7.0,7
-454.0,-146.0,17.0,7
-139.0,-119.0,60.0,7
42.0,-20.0,28.0,7
48.0,-31.0,-5.0,7
98.0,-126.0,51.0,7
-73.0,-240.0,159.0,7
-58.0,-184.0,157.0,7
-46.0,-246.0,67.0,7
-30.0,-250.0,80.0,7
-41.0,-242.0,70.0,7
-39.0,-254.0,74.0,7
-39.0,-249.0,72.0,7
-38.0,-250.0,71.0,7
-37.0,-248.0,73.0,7
-38.0,-248.0,74.0,7
-36.0,-250.0,70.0,7
-36.0,-248.0,72.0,7
-36.0,-249.0,70.0,7
-35.0,-249.0,71.0,7
-35.0,-250.0,72.0,7
-34.0,-250.0,71.0,7
-33.0,-250.0,71.0,7
-33.0,-250.0,69.0,7
-34.0,-250.0,69.0,7
-34.0,-249.0,71.0,7
-33.0,-251.0,69.0,7
-228.0,-72.0,-45.0,8
-227.0,-78.0,-60.0,8
-134.0,-43.0,-78.0,8
-129.0,-59.0,-87.0,8
-59.0,-52.0,7.0,8
116.0,-356.0,-303.0,8
157.0,-90.0,-206.0,8
449.0,511.0,237.0,8
113.0,-39.0,198.0,8
-66.0,-86.0,271.0,8
-146.0,28.0,181.0,8
-63.0,126.0,231.0,8
-102.0,116.0,206.0,8
-106.0,120.0,186.0,8
-45.0,79.0,226.0,8
-39.0,32.0,278.0,8
10.0,80.0,232.0,8
30.0,71.0,246.0,8
42.0,94.0,252.0,8
26.0,97.0,185.0,8
-2.0,103.0,230.0,8
-3.0,136.0,204.0,8
-24.0,132.0,193.0,8
-34.0,129.0,201.0,8
-38.0,168.0,174.0,8
-48.0,191.0,172.0,8
-31.0,175.0,188.0,8
-30.0,182.0,179.0,8
-50.0,160.0,204.0,8
-33.0,152.0,162.0,8
-68.0,147.0,215.0,8
-70.0,148.0,217.0,8
-53.0,184.0,154.0,8
-56.0,205.0,185.0,8
-31.0,183.0,161.0,8
-33.0,195.0,180.0,8
-32.0,177.0,178.0,8
-28.0,170.0,217.0,8
-33.0,168.0,185.0,8
-37.0,178.0,193.0,8
-37.0,170.0,178.0,8
-35.0,177.0,185.0,8
-47.0,163.0,184.0,8
-37.0,159.0,204.0,8
10.0,213.0,142.0,8
-13.0,248.0,85.0,8
-29.0,235.0,112.0,8
-37.0,235.0,87.0,8
-36.0,226.0,89.0,8
-47.0,235.0,108.0,8
-61.0,220.0,115.0,8
-54.0,218.0,104.0,8
-50.0,256.0,85.0,8
-91.0,256.0,92.0,8
-56.0,222.0,73.0,8
-271.0,-33.0,-57.0,9
-255.0,-21.0,-59.0,9
-265.0,54.0,-14.0,9
-234.0,81.0,-19.0,9
-229.0,22.0,-89.0,9
-240.0,-12.0,-85.0,9
-201.0,22.0,-108.0,9
-255.0,-1.0,-69.0,9
-255.0,-16.0,-44.0,9
-234.0,-22.0,-46.0,9
-231.0,-15.0,-30.0,9
-250.0,34.0,-95.0,9
-237.0,0.0,-76.0,9
-234.0,5.0,-78.0,9
-241.0,3.0,-61.0,9
-243.0,-6.0,-51.0,9
-240.0,-23.0,-46.0,9
-244.0,-24.0,-48.0,9
-193.0,-41.0,-50.0,9
-204.0,-34.0,-54.0,9
77.0,-87.0,-13.0,9
511.0,-512.0,-512.0,9
291.0,-413.0,-318.0,9
-94.0,-174.0,-191.0,9
-34.0,-95.0,-232.0,9
-27.0,-99.0,-234.0,9
-11.0,-31.0,-242.0,9
17.0,-35.0,-251.0,9
4.0,-37.0,-241.0,9
2.0,-35.0,-238.0,9
2.0,-34.0,-243.0,9
2.0,-34.0,-243.0,9
1.0,-34.0,-241.0,9
1.0,-34.0,-241.0,9
2.0,-33.0,-242.0,9
1.0,-34.0,-241.0,9
2.0,-30.0,-241.0,9
2.0,-33.0,-239.0,9
14.0,-17.0,-244.0,9
16.0,-19.0,-249.0,9
12.0,-22.0,-247.0,9
12.0,-23.0,-244.0,9
13.0,-24.0,-242.0,9
13.0,-23.0,-243.0,9
11.0,-23.0,-244.0,9
14.0,-25.0,-243.0,9
-1.0,-30.0,-229.0,9
2.0,-25.0,-240.0,9
7.0,-25.0,-243.0,9
-168.0,-77.0,178.0,10
-168.0,-70.0,181.0,10
-171.0,-75.0,185.0,10
-163.0,-75.0,153.0,10
-150.0,-38.0,146.0,10
-274.0,-125.0,317.0,10
-258.0,-30.0,142.0,10
-181.0,-8.0,92.0,10
-204.0,-21.0,86.0,10
-204.0,-34.0,41.0,10
-186.0,-27.0,38.0,10
-218.0,50.0,53.0,10
-252.0,77.0,78.0,10
-301.0,-4.0,43.0,10
-319.0,-31.0,19.0,10
-233.0,-48.0,10.0,10
-245.0,-34.0,0.0,10
-217.0,-33.0,21.0,10
-198.0,-14.0,18.0,10
416.0,511.0,511.0,10
-169.0,244.0,-452.0,10
-80.0,-76.0,-200.0,10
66.0,-82.0,-286.0,10
12.0,-47.0,-244.0,10
-3.0,-50.0,-277.0,10
13.0,-39.0,-257.0,10
15.0,-34.0,-234.0,10
7.0,-39.0,-239.0,10
8.0,-41.0,-243.0,10
7.0,-40.0,-241.0,10
6.0,-40.0,-242.0,10
8.0,-39.0,-242.0,10
8.0,-40.0,-241.0,10
7.0,-38.0,-241.0,10
7.0,-38.0,-242.0,10
7.0,-40.0,-241.0,10
8.0,-39.0,-242.0,10
15.0,-34.0,-243.0,10
21.0,-32.0,-247.0,10
59.0,-59.0,-238.0,10
65.0,-54.0,-234.0,10
92.0,-50.0,-221.0,10
95.0,-63.0,-229.0,10
96.0,-52.0,-227.0,10
94.0,-56.0,-221.0,10
77.0,-40.0,-228.0,10
78.0,-38.0,-231.0,10
77.0,-40.0,-228.0,10
78.0,-38.0,-228.0,10
68.0,-35.0,-232.0,10
67.0,-36.0,-233.0,10
63.0,-37.0,-234.0,10
63.0,-37.0,-231.0,10
64.0,-37.0,-233.0,10
64.0,-38.0,-233.0,10
49.0,-36.0,-239.0,10
52.0,-38.0,-236.0,10
46.0,-36.0,-234.0,10
44.0,-39.0,-230.0,10
