87.0,-120.0,199.0
100.0,-119.0,198.0
103.0,-260.0,16.0
41.0,-271.0,15.0
53.0,-258.0,-22.0
38.0,-242.0,-22.0
43.0,-254.0,52.0
0.0,-236.0,69.0
9.0,-245.0,32.0
45.0,-233.0,-4.0
34.0,-243.0,6.0
28.0,-243.0,-2.0
33.0,-254.0,-12.0
36.0,-247.0,-10.0
20.0,-250.0,15.0
31.0,-231.0,16.0
11.0,-234.0,-9.0
18.0,-236.0,5.0
12.0,-247.0,6.0
9.0,-238.0,8.0
8.0,-203.0,7.0
6.0,-162.0,0.0
12.0,-217.0,-132.0
7.0,-454.0,-146.0
17.0,-139.0,-119.0
60.0,42.0,-20.0
28.0,48.0,-31.0
-5.0,98.0,-126.0
51.0,-73.0,-240.0
159.0,-58.0,-184.0
157.0,-46.0,-246.0
67.0,-30.0,-250.0
80.0,-41.0,-242.0
70.0,-39.0,-254.0
74.0,-39.0,-249.0
72.0,-38.0,-250.0
71.0,-37.0,-248.0
73.0,-38.0,-248.0
74.0,-36.0,-250.0
70.0,-36.0,-248.0
72.0,-36.0,-249.0
70.0,-35.0,-249.0
71.0,-35.0,-250.0
72.0,-34.0,-250.0
71.0,-33.0,-250.0
71.0,-33.0,-250.0
69.0,-34.0,-250.0
69.0,-34.0,-249.0
71.0,-33.0,-251.0
69.0,-228.0,-72.0
-45.0,-227.0,-78.0
-60.0,-134.0,-43.0
-78.0,-129.0,-59.0
-87.0,-59.0,-52.0
7.0,116.0,-356.0
-303.0,157.0,-90.0
-206.0,449.0,511.0
237.0,113.0,-39.0
198.0,-66.0,-86.0
271.0,-146.0,28.0
181.0,-63.0,126.0
231.0,-102.0,116.0
206.0,-106.0,120.0
186.0,-45.0,79.0
226.0,-39.0,32.0
278.0,10.0,80.0
232.0,30.0,71.0
246.0,42.0,94.0
252.0,26.0,97.0
185.0,-2.0,103.0
230.0,-3.0,136.0
204.0,-24.0,132.0
193.0,-34.0,129.0
201.0,-38.0,168.0
174.0,-48.0,191.0
172.0,-31.0,175.0
188.0,-30.0,182.0
179.0,-50.0,160.0
204.0,-33.0,152.0
162.0,-68.0,147.0
215.0,-70.0,148.0
217.0,-53.0,184.0
154.0,-56.0,205.0
185.0,-31.0,183.0
161.0,-33.0,195.0
180.0,-32.0,177.0
178.0,-28.0,170.0
217.0,-33.0,168.0
185.0,-37.0,178.0
193.0,-37.0,170.0
178.0,-35.0,177.0
185.0,-47.0,163.0
184.0,-37.0,159.0
204.0,10.0,213.0
142.0,-13.0,248.0
85.0,-29.0,235.0
112.0,-37.0,235.0
87.0,-36.0,226.0
89.0,-47.0,235.0
108.0,-61.0,220.0
115.0,-54.0,218.0
104.0,-50.0,256.0
85.0,-91.0,256.0
92.0,-56.0,222.0
73.0,-271.0,-33.0
-57.0,-255.0,-21.0
-59.0,-265.0,54.0
-14.0,-234.0,81.0
-19.0,-229.0,22.0
-89.0,-240.0,-12.0
-85.0,-201.0,22.0
-108.0,-255.0,-1.0
-69.0,-255.0,-16.0
-44.0,-234.0,-22.0
-46.0,-231.0,-15.0
-30.0,-250.0,34.0
-95.0,-237.0,0.0
-76.0,-234.0,5.0
-78.0,-241.0,3.0
-61.0,-243.0,-6.0
-51.0,-240.0,-23.0
-46.0,-244.0,-24.0
-48.0,-193.0,-41.0
-50.0,-204.0,-34.0
-54.0,77.0,-87.0
-13.0,511.0,-512.0
-512.0,291.0,-413.0
-318.0,-94.0,-174.0
-191.0,-34.0,-95.0
-232.0,-27.0,-99.0
-234.0,-11.0,-31.0
-242.0,17.0,-35.0
-251.0,4.0,-37.0
-241.0,2.0,-35.0
-238.0,2.0,-34.0
-243.0,2.0,-34.0
-243.0,1.0,-34.0
-241.0,1.0,-34.0
-241.0,2.0,-33.0
-242.0,1.0,-34.0
-241.0,2.0,-30.0
-241.0,2.0,-33.0
-239.0,14.0,-17.0
-244.0,16.0,-19.0
-249.0,12.0,-22.0
-247.0,12.0,-23.0
-244.0,13.0,-24.0
-242.0,13.0,-23.0
-243.0,11.0,-23.0
-244.0,14.0,-25.0
-243.0,-1.0,-30.0
-229.0,2.0,-25.0
-240.0,7.0,-25.0
-243.0,-168.0,-77.0
178.0,-168.0,-70.0
181.0,-171.0,-75.0
185.0,-163.0,-75.0
153.0,-150.0,-38.0
146.0,-274.0,-125.0
317.0,-258.0,-30.0
142.0,-181.0,-8.0
92.0,-204.0,-21.0
86.0,-204.0,-34.0
41.0,-186.0,-27.0
38.0,-218.0,50.0
53.0,-252.0,77.0
78.0,-301.0,-4.0
43.0,-319.0,-31.0
19.0,-233.0,-48.0
10.0,-245.0,-34.0
0.0,-217.0,-33.0
21.0,-198.0,-14.0
18.0,416.0,511.0
511.0,-169.0,244.0
-452.0,-80.0,-76.0
-200.0,66.0,-82.0
-286.0,12.0,-47.0
-244.0,-3.0,-50.0
-277.0,13.0,-39.0
-257.0,15.0,-34.0
-234.0,7.0,-39.0
-239.0,8.0,-41.0
-243.0,7.0,-40.0
-241.0,6.0,-40.0
-242.0,8.0,-39.0
-242.0,8.0,-40.0
-241.0,7.0,-38.0
-241.0,7.0,-38.0
-242.0,7.0,-40.0
-241.0,8.0,-39.0
-242.0,15.0,-34.0
-243.0,21.0,-32.0
-247.0,59.0,-59.0
-238.0,65.0,-54.0
-234.0,92.0,-50.0
-221.0,95.0,-63.0
-229.0,96.0,-52.0
-227.0,94.0,-56.0
-221.0,77.0,-40.0
-228.0,78.0,-38.0
-231.0,77.0,-40.0
-228.0,78.0,-38.0
-228.0,68.0,-35.0
-232.0,67.0,-36.0
-233.0,63.0,-37.0
-234.0,63.0,-37.0
-231.0,64.0,-37.0
-233.0,64.0,-38.0
-233.0,49.0,-36.0
-239.0,52.0,-38.0
-236.0,46.0,-36.0
-234.0,44.0,-39.0
-230.0,
